Unigrams,Freq
sarmıştır,6
oysunlar,1
özlersiniz,1
dinlemeyi,4
yemeğini,2
yemeyi,3
içmeyi,4
haykırırsınız,1
fısıldasın,1
göremedikçe,1
bağlanır,7
yakınlaşırsınız,1
kuşkusu,1
edemezsiniz,2
sürünür,5
gidersiniz,3
durağında,11
poşetlerle,1
rastlaşırsınız,1
yüreğinizi,4
karşınızdadır,1
telefonumu,1
yanakta,4
maziye,15
aklınızda,1
milliyet',1
manşetine,1
aliye',1
saklamış,5
evlenirsem,1
evlenirim,1
cilveleşmekten,1
göğüslemektir,1
ağrım,4
sızlanıyormuş,1
eşinin,6
çoğunlukla,2
imkansızlıktır,1
filizleyen,1
besleyen,9
daysa,1
fedakarlık,2
afacanlardan,1
çelme,3
gelme,40
çıldırtma,1
cilvelisisin,1
afrodizyakların,1
etkilisi,1
ortağısın,1
nemi,7
kuruyacak,3
rüzgarlarında,4
peşindeysen,1
zalimsin,2
arıyorsan,2
sevdiklerinizin,1
suretlerinden,1
aşklarınız,3
hülasanızdır,1
halâ,4
sevdiğiniz,3
bulamadığınızdandır,1
narsizmdir,1
baharları,14
arıyoruz,6
narcissus,1
sevgilinize,2
dönüşmeyin,1
hesaplamadan,1
hesapsız,9
kitapsız,6
gitmelerin,7
aradığınız,1
yüzülmemiş,1
denizlerdir,1
keşfedilmemiş,5
büyütmekten,1
dayanılması,2
sadakattir,1
mahmuru,1
bedenlere,6
coşkuları,1
dizginliyebilene,1
baharlarda,3
söyleyebilmek,1
bavulları,1
telefonların,2
çalmayabileceği,1
hesaplanmalı,1
vazgeçmeli,2
terkedilmelere,1
bırakılmalara,1
hazırlıklı,1
alışmalı,5
dayanışma,1
günümüzün,1
borsasının,1
senetlerinden,1
bireyin,1
keşif,2
terörün,1
bireyselleştiği,1
çağdayız,2
birlikten,2
doğurma,1
kalabilmeyi,2
becerme,1
ıssızlıkla,2
almalı,4
dağlardaki,7
çıkarmalı,1
şarkıyla,4
dayayacak,1
huylarından,1
tabağa,1
yücelten,2
paragraflar,1
asmalı,5
dizeleriyle,1
başlamalı,1
verebilecek,3
denmeli,1
cevapsızlığa,1
ısınmalı,1
alkıştır,1
haklılığın,1
onuru,7
yaşatır,3
feryada,6
komşuların,1
yetişmemesine,1
ağlaşmaya,2
hesaplaşmaya,2
çalışmalı,1
yastıkla,1
aynayla,1
gülüşmeye,1
hüzünlenip,4
keyiflenmeye,1
gidebilecek,2
kalıp,9
savaşacak,2
olabilmeli,1
dönüştürebilmeli,1
sırt,11
çantasını,7
tutmalı,4
yollarla,2
barışmalı,1
doğrudur,21
acil,5
temennilerini,1
onayladığım,1
menkıbelerini,1
ezbere,15
fravun,1
mahkemesine,1
doğma,3
medine’de,1
kisranın,1
sarayını,1
yağmaladığım,1
karun’un,1
halifesi,1
ashabı,1
uhdudun,1
mağaranın,4
kardeşlerimce,1
bırakılıp,2
sırları,9
cebinizdeyim,1
tıkış,1
vagonlarında,2
itiş,1
kakış,1
dumanında,3
genzi,1
peronda,1
yazmayan,5
bekleşip,1
aşkımızı,21
damıtarak,2
yaşlanacağız,1
düşünü,11
katedip,1
arzın,2
yaklaştıkça,4
insanlığından,1
kalabalıklaştıkça,1
kayıtsızlığın,1
ıssızlığı,9
bineni,1
bulayan,1
borsadan,1
paradan,1
tanımayan,6
raylarındaki,1
harı,1
sanal,9
kalemimden,4
telefondaki,5
mesajları,1
amentüsüdür,1
gecelerinin,4
parfüm,1
sıkılmış,1
teybinde,1
nefesine,10
muhtacım,11
soyunurduk,1
kostümlerimizden,1
maskelerimizden,1
mecburi,1
rollerimizden,1
alıçtan,1
kolyeler,2
tebessümünde,2
sümbülden,1
çözüp,9
dudaklarımızın,1
çekişlerimizi,1
gömer,5
yıldızına,6
ayaklarımızı,1
sallandırırdık,1
uşşak,3
hayatınızı,1
değiştirebilirim,1
diyebilir,2
değiştirebilir,1
harflere,3
ilmeklenmiş,1
halısına,1
bindiğinizde,1
dakikalık,2
adreslerini,2
gösterebilir,2
toplaşır,1
kramp,1
yüreğinize,5
kapınızı,1
dosttur,5
dildir,3
dilinizdekini,1
omznuza,1
silkeler,1
ruhunuzun,1
gömdüğünüz,1
yaralarınızı,2
kelimlerle,1
kabuklarından,2
asarsınız,1
duvarınıza,1
buruşup,1
tercumanı,1
söyleyemediklerinizin,1
tokattır,1
kırbaçlaşan,1
saçınızı,1
nadiren,1
cennettir,1
dökme,10
seansıdır,1
özürlülerin,1
düğümünü,2
yüreğinizin,4
yazarını,1
satırlarla,1
askerlerini,1
ustasının,1
değişmem,7
biley,1
keskinleşen,1
bıçağa,3
sürtündükçe,1
yazdıkça,4
kütleşen,1
uçlu,5
törpüleniryazarında,1
sivrilikleri,1
kalemle,10
olgunlaşır,1
sahibide,1
erteliyoruz,1
babamıza,2
sevdiğimizi,4
söylemiyoruz,1
sarılmıyoruz,1
kariyer,1
sevgilimizi,1
görüyoruz,3
bulduklarımızı,1
diğerlerinin,2
rafa,1
kaldırıyoruz,1
aldatıyoruz,1
aldatılıyoruz,1
bulamam,9
yalanlarla,11
rejime,1
bırakıyoruz,4
salonlarının,1
broşürlerini,1
arşivleyip,1
güçten,2
işimize,1
seveceğimiz,1
arayışına,1
girmiyoruz,1
sözylesenize,1
yapıyoruz,1
barlas,2
yazınca,1
yazarı,1
anketle,1
dalgasını,1
listenin,1
kalanların,2
üsttekiler,1
olmadıklarını,2
tartışmayı,1
kışkırtırcasına,1
ciddiye,2
almasa,2
anketin,1
deyimiyle,1
entelektüel,2
seksüel,1
ilginin,1
nedenini,12
sürte,2
yazdıklarını,3
yaşamadığını,1
hayranları,2
yazının,4
mesafesini,2
ölçmek,2
altan,1
dokunmuş,3
kırca,1
uluç,1
yazacağı,1
satırı,9
mankenleri,1
etki,1
yaşayamadığını,1
bestelenmiş,2
milyonlarla,1
dinlemenin,2
coşkusu,3
önemlisi,12
sunacak,2
seksapeli,1
farazi,1
çilingirliğinden,1
entelektüelin,1
çilingirin,1
miller’ın,1
eriteceğini,1
sanmıştı,3
monoton,1
yazdığından,2
bihaberdi,1
karamazov’a,1
dedirtmişti,1
seveceğiniz,1
yakınınızdakidir,1
yazmanın,1
yetinemezler,1
sanatsal,1
yapıtı,1
oluşturacak,1
örgüsü,5
edememek,1
ötekisiyse,1
yaşanmaktan,1
yazılmaya,1
müstahak,1
duygudur,8
entelseksüel,1
bilgisayar,10
firmasının,2
müdürü,4
fuarında,1
standının,1
işiyle,1
uğraşırken,1
tezgâhtar,1
müdüre,1
kartı,2
megabayt,1
isteklerini,2
sıralayan,1
çocuğunuz,1
alin,1
beyefendi,2
satanizmin,1
pençesine,3
gazetelerde,2
bilgisayarların,1
tahribatından,1
kuşkulanırım,1
patırtı,2
yapmasınlar,1
bilgisayarın,1
oturtan,1
kaldıklarını,1
hollywood,1
yapımlarının,1
eğitimlilerin,1
intiharlar,4
girebilmek,2
bilgisayarının,1
diğerlerini,1
parçalamayı,2
test,2
sınavlarında,1
elersen,1
arkadaşının,6
hayatini,1
kaydırabilirsen,1
etmen,3
öldürdüğün,4
futbol,3
yetiştirmek,4
hocasını,1
sevmelerini,2
istiyoruz,3
düşünsenize,2
sevgisi,42
aşılasanız,1
katledildiği,1
satanist,1
ayinlerden,2
mırıl,4
over,2
gitseniz,3
makyajlı,1
dekolteli,2
telefonlu,1
dinlediklerime,1
inanamadım,10
babalarından,1
yağlarını,1
aldırmak,1
selülit,1
tedavisi,1
yaptırmak,1
muş,2
diesel'in,1
sığmak,1
dudağınızı,1
kafanızı,1
şişirin',1
çevrede,1
özellikle,2
medyada,1
teşhirin,1
yaygınlaşması,1
büyükler,3
faaliyetine,1
itibar,5
kazandırmaya,1
öncelikler,1
topyekün,3
ihtiyacımız,2
panel,1
şirketi,1
yapılan,16
anket,1
yarattıklarını,1
araştırma,2
görüşülen,1
kullanıyorlardı,1
kanka,1
sazan,3
keklemek,1
abidik,1
gubidik,1
aganigi,1
naganigi,1
çoğunuz,1
köşemiz,1
bariyerinin,1
yaratabileceği,1
nesiller,8
kopukluk,3
tehdidine,1
tedbir,1
manalarını,1
yayımlıyor,1
kasıltılmışı,1
anlamında,3
kolayca,5
aldatılan,1
dengesiz,2
davranışlarda,1
bulunmak,1
kafadan,2
kandırmak,4
aldatmak,2
hoşlanmamak,1
gıcık,1
aşna,1
fişne,1
sözlük,1
gerektirecek,1
vahimleşmemişti,1
internet,4
yaygınlaştıkça,1
derinleşecek,1
chat,1
sitesine,1
sohbete,6
katılmayı,1
deneyin,1
asl,1
görürseniz,1
age,1
sex,1
location,1
soruluyordur,1
faslında,1
bye,2
muck,2
etmemiz,1
boyutu,1
aktunç,1
sözlükte,1
argo,1
tanımlıyor,1
sosyal,6
çevreleriyle,1
sınırlı,5
toplumun,5
kesimlerinden,1
korunmak,1
ortam,3
biçimleri,2
kişilerce,1
yaratılıp,1
benimsenmiş,1
bütünü,5
tanımalarını,1
sağlayan,3
parola,1
saklanabilecekleri,1
denetlemeden,1
dertleşebilecekleri,1
şifre,3
kullanıyorlar,1
isyandan,1
yegane,3
örgütü,1
ayıplamayla,1
yasaklamayla,1
örgütle,1
çıkamazsınız,1
ortalaması,1
'liklerce,1
yönetiliyorsa,1
engelleyemezsiniz,1
anlamamakta,1
direndiniz,1
sınavlarda,1
süründürdünüz,1
yasakladınız,1
eşitliği,3
şansı,5
seçilme,1
vermediniz,1
yönetiminden,1
kovuyorlar,1
derinleşen,7
doldurmanın,1
dillerini,4
düzeltmek,1
öğrenerek,1
döşemeyi,1
deneyebilirsiniz,1
başlangıçtı,11
otuzbeşime,1
bastım,6
saçlarımdaki,9
tescilledi,1
ufukda,1
gürlemeye,1
setimin,1
düğmesini,6
kısar,2
içerideki,1
çekercesine,1
masallarını,3
kabartmaya,1
başlamışım,1
gizliye,3
sahasına,1
girmişim,2
i̇rkilmişim,1
göreceğin,2
efkarlanıyor,1
yaşlanırsın,1
pankartıyla,1
karşılamadalar,1
alıyorsun,2
'inde,1
istikballe,1
ölüye,1
yetiştireceksin,1
kavuşabilirse,1
arzularımı,1
ertelemek,1
direnebilirsen,1
bavulunu,2
sırtlamış,2
seyyahın,1
tasmasını,1
paris'e,1
gitmediğini,1
yasinda,1
rujla,1
notu,2
evdekilere,1
paris,4
taratmayı,1
saçlarımızı,3
sevdigimizle,1
doyasıya,27
sohbet,13
edemedik,1
telaşı,8
öncekinin,1
terine,3
bizimkini,1
aştı,12
yavuklu,2
busesi,9
hababam,1
erteledik,2
'li,1
yaşlardayken,1
'lara,2
alarmını,2
'larımızda,1
'lere,1
kurgulanmış,1
kuşlukta,2
fırsatını,1
sunduğunda,1
sakladığınız,3
ömrünüz,3
çıkardığınızda,1
gençliginizden,1
verirseniz,1
ödeyecegim,1
aşısını,1
tatmak,3
yasam,1
parasını,5
harcamak,2
çılgınca,14
kıyamaz,4
gençliğinin,3
geçirmesi,2
teklifini,1
borçlu,7
beyefendiye,1
aittir,2
bağlılığımla,1
pupa,2
kıpırdanır,1
verdigim,1
ertelediklerimizi,1
gençliğimizin,7
çalınmadan,1
larında,1
hakikatten,2
sandıklarının,1
hıyanetiyle,1
tanışıyor,1
darbeleriyle,2
imdadına,1
yetişiveriyor,1
kötüyle,1
panzehiri,3
kankardeşi,1
i̇yilerle,1
kötüler,3
çekiştirmiyor,1
i̇yilik,10
ibrişimin,1
kundak,2
bezime,1
muhteşem,15
hayasız,1
örs,1
çekicim,1
dakanlı,1
savaşlarına,1
ilerlemesini,1
kötülerden,1
ayırmak,2
uğraşı,1
kendin,21
iyiliğin,3
bilmeyi,3
zaaflarıyla,1
övünüyor,1
sevapları,2
zaferleri,1
yenildiğin,1
yenilgiden,2
doğrulabildiğin,1
ruhlardan,1
çelişkili,1
duygulardan,3
çatışmanın,1
yaralardan,1
cohen,2
enin,1
olduysa’,1
‘benim,1
oldu’,1
oyuncaklar,7
li,3
cümleler,18
konuşmanızın,1
eklemişseniz,1
ıskalamışsınızdır,1
erkendir,1
telafi,2
mağlubiyetin,1
takısıdır,1
kaçırılmış,2
fırsatların,1
harcanmış,6
hayatların,8
hakkıyla,2
yaşanamamış,1
itirafların,1
ağıtıdır,1
çarpılıp,1
yollanmamış,1
mektupta,4
gözyumulmuş,1
haksızlıkta,1
sözdedir,1
çekişte,5
gözlemeseydim,1
demeseydim,2
gitmeseydim,1
yıllarımı,6
vermeseydim,3
sızlanır,2
dir,8
pısırıksa,1
yiğittir,1
ahh,29
ciğerden,1
esefler,1
hayıflanmalar,1
yerinmeler,1
muzaffer,1
cüretiyle,1
öğünür,1
yaşanmamışlığın,1
kalmışlığın,2
kuruluğu,2
lilerde,1
alabilmişliğin,1
riske,1
girebilmişliğin,1
varabilmişliğin,1
okulu,8
kırmamışsınızdır,1
sinemada,6
öpüşmemişsinizdir,1
dokundurtmamışsınızdır,1
yakmamışsınızdır,1
konuşmanız,1
koşacağınız,1
sarılacağınız,1
kopmuşsunuzdur,1
davaya,1
ömrünüzü,2
adamışsınızdır,1
davanın,1
etmediğini,2
sezmenin,1
kırıklığındadır,1
dövünmesindedir,1
kullanma,3
cilerin,1
pişmanlıklar,8
mezarlığıdır,1
bere,6
gururu,8
haykırır,3
lerinizi,1
toplayın,2
lerinizden,1
çıkartın,3
fazlaysa,1
kardasınız,1
rüzgarlarla,13
koştunuz,1
leriniz,1
lerden,1
çoksa,4
elinizi,2
yolunuzu,2
gözlerken,3
ettiğinizle,1
karşılaştığınızda,2
nemlenmesin,1
kesif,2
terketmişlere,2
terkedilme,2
duygusudur,2
karıncalandırıyor,1
uyuşturu­yor,1
olamasak,2
anlı­yorum,1
hatırlandıkça,1
sapla­nan,1
ok­şayarak,1
başlamaları,1
karşılamaları,1
oynaşmalarımızı,1
hırlaşmalarımızı,1
yürüyüşlerimizi,1
se­vimli,1
ha­şarılığını,1
serttin,1
be­ni,1
savunurken,1
okşayışına,1
bırakırken,4
kolyeni,1
çözdüğümde,1
kollarıma,11
kriz,2
ge­celerinde,1
kahkahalarına,1
kavuşabilmek,3
kutlarken,1
yor­gun,1
bedenindeki,1
böldü,6
unut­mandan,1
de­mek,1
ça­buk,1
unutursan,4
kavuşacaksın,1
sa­na,1
kokumu,3
çe­kip,1
alıvermek,1
beynin­den,1
beynimdeyken,1
görmemek,6
karşılaştığımızda,3
bakma­nı,1
yasakladığım,1
bindirip,1
koltuğuna,2
birlik­te,1
güneşlendiğimiz,1
on­ca,1
titreş­tiğimiz,1
pay­laştığımız,1
kahkahayı,3
bedeninin,4
ar­kandan,1
uzaklaş,2
gidebileceğin,1
yokluğunu,27
engel­leri,1
terkedilmiş,18
bulvarları,3
arşınlayarak,1
ulaşmak,7
fısıldamak,3
üzerini,3
örtmek,3
paylaştığımız,3
mazinin,3
dönüşmesinden,1
hüzünlendiğim,1
yüre­ğimin,1
yapamadıklarım,1
kulüben,1
pia'nın,1
i̇lhan,2
kuşaktır,1
kavuşacakları,1
koyacakları,1
beklediler,4
marazi,1
külliyat,1
miladı,4
celladıymış,1
kıstırılmışlığından,1
karşılıksızlığından,1
naçarlığından,1
besleniyor,1
maksut,1
mahalden,1
ziyade,2
bizatihi,1
seyahatti,1
halil,2
tahayyülünün,1
hakikatin,4
sıradanlığıyla,1
aşınmasına,1
vermemiş,4
fotoğrafla,1
muammanın,1
tarumar,13
alışımız,1
mecnun'a,1
pia,1
i̇kiniz,1
tüketirsiniz,1
civarı,1
diplomanı,2
tüketivermişsindir,1
üçte,2
eee,4
'ne,1
gerisi,10
torunların,2
bilançosu,1
aynadakinin,1
kadarı,3
oynadıklarım,1
kedilerle,3
ögrenmistim,1
yili,1
ardina,1
sigindigimiz,1
barikatlarin,1
anahtarini,1
tirnaklarimizi,1
çekmiyormuyuz,1
baglamadan,1
araliyoruz,1
kapilarini,3
arasinda,1
yasiyoruz,1
sefkate,1
kanmis,1
mefta,1
olmaktansa,2
gardini,1
almis,1
dı,10
hastalığıma,1
tutulmuşlardı,1
anneannen,1
bayramını,2
kutlayacak,1
davetiyle,1
emaneti,8
ailenin,2
küçüğüne,1
devrediyorlardı,1
büroyu,1
sırtlayıp,1
getirmişlerdi,1
bağlantılı,1
bilgisayarları,1
kanalları,2
antenleri,1
emindim,3
öncesine,3
alabileceğim,1
bayi,1
sırnaşırdım,1
bilgisayarım,1
dizimden,2
inmezdi,1
gezerdi,1
tv,2
kanallarını,1
tedavi,2
yatmanın,1
temel,2
haklarından,1
zorlanamayacağını,1
ütopyalar,1
vaadediyorlardı,1
yanıtlamak,1
ilacım,5
veli'yi,1
memuriyetinden,1
havalarla,1
iyileştim,3
onlarsız,1
hissedeceksin,2
fontaine,2
masalıyla,3
ricam,1
madrabaza,1
poposundan,1
uydurmasın,1
vicdanı,7
geveze,2
sırlarımızı,2
açıldık,2
olmayalı,1
ışınları,1
delmez,1
iştahla,2
pencerelerini,6
kaçımız,1
aldanıp,3
kafesin,2
ağına,7
mevsimiydi,1
müjdeledik,1
barışı,4
konuşurken,11
cemreler,13
düşmemişken,2
kananlar,1
bahardan,16
horozların,1
i̇yisi,4
itirafçı,1
panosuna,1
asılmayı,2
müjdelenmeyi,1
kursağımızda,1
tedbirliler,1
salimen,1
yakalandık,2
ayaza,4
dokunuşuyla,1
müjdeyi,2
erkendi,1
habercisidir,2
sahicisinin,1
kesilmeyi,1
ötmek,1
yeğdir,1
kollamaktan,1
dokunmuşlardır,1
hemingway’in,1
odasını,1
gezmiştim,1
mundos,1
numaralı,4
müze,1
salonunda,2
oltaları,1
londra’daki,1
yayınevinden,1
müjdeliyor,8
soruyla,1
küba’yı,1
i̇spanya’ya,1
dönmüştü,3
selis,1
nobel,1
ödülünü,2
törende,1
konuşmada,1
popülaritesi,1
yazılarının,1
mürekkebiydi,1
hemingway,1
çektirmeden,1
sorumluluğumuz,2
yazmıştı,3
yaralamışsak,1
izleme,1
gösterişli,6
organizasyonlarla,1
kanatıyordu,1
sayede,1
yazıyordu,3
şenliktir,1
donduktan,2
akacağını,1
yağmurların,29
sürmesi,4
karaciğeri,1
içkiyi,1
kaldıramıyordu,1
ni,5
tamamlayamayacağını,1
hissetti,2
yazmadan,2
yaralıyordu,1
huzura,5
kavuşturmak,1
izlemek,4
gerektiğine,3
inanıyordu,4
yılında,1
eskitip,2
yaşlandırmadan,1
gitmektir,3
lambrili,1
avlamak,1
kullandığı,1
tüfeğinin,1
tokmağına,2
avladığı,1
beklediğiniz,3
gelmeyebilir,2
misafirleriniz,1
takımlarınızı,1
yakınlarınızla,1
çayınızı,1
kimseniz,2
çıkarın,4
takımdan,1
yudumlamanın,1
keyfini,5
plakları,2
sakladığınıza,1
değerlisi,1
bulunamayabilir,1
babanızın,1
öpecekseniz,1
oğlunuzu,1
lunaparka,1
götürecekseniz,1
aşkınızı,2
edecekseniz,1
yapın,3
suna'yı,1
bildin,7
dubayı,1
bahsettik,1
ağızsız,4
sözsüz,6
koronun,2
gülümsemesini,2
yersiz,7
espriler,2
kattayken,1
romatizmadan,1
bahsederler,2
hüt,2
new,2
çağrışımlı,1
balkonlu,2
taşırken,4
çınaraltının,1
duruken,2
ıssızlığına,3
ruhumdaki,8
kalbimdeki,21
dantellerden,1
döktüğüm,10
katlanmaya,1
kıvrılmaya,1
mümkündür,4
yolumdaki,2
büyüsün,8
genişlesin,2
dolansın,3
okunmasın,1
ufalan,1
çığlığım,3
ördüğüm,7
sürüklediğimiz,1
kayıktan,1
saflığımı,2
sabrımı,6
eksilir,2
doldurarak,1
sardunyalarla,1
çoğalttım,7
çoğalttığım,1
tamamladım,2
tülde,1
dışıma,4
sardunyalara,1
unutamadığımız,1
geçiyorsun,6
izlerime,4
rastlıyorsun,1
bıraktıklarıma,1
çekmiştim,1
patlatan,1
fitili,4
kurusa,8
i̇zini,1
gerdiğin,1
yaşadıklarından,2
sarmalında,3
kalsan,6
kanasa,1
dokunabilirim,1
titreten,6
sensizdi,2
şırıltılar,1
geçmekteydi,2
değişmedim,2
kaynaşan,3
cüsseli,1
kaybolup,18
akmaktan,4
şelaleler,5
ilgilendiriyor,2
üzücü,2
filmlerini,2
samurayları,2
sevmiyordum,3
bırakıyordum,3
mutsuzluğuma,2
alışıyordum,2
severken,12
kaybından,4
parçam,4
ruffles,2
yiyordu,3
meleğimin,6
deliydim,4
elementlerin,2
inanıyordum,1
divaneliği,2
şelalenin,3
sinirini,2
bozdum,4
alacakaranlık,4
alınganlıklardan,1
gerektiren,2
seramik,1
itinalı,2
gürültüsünü,5
şüpheci,1
med,9
kayganlığından,1
utanıp,4
ritminden,1
ormandı,1
sonrasıydı,3
tazelenen,4
damlacıkları,6
tutunuyordu,1
dönüyordum,3
heidi'ye,1
ısmarlamıştım,1
tokalarımı,1
anımsadıklarımın,1
anımsardım,2
ipekle,1
ırmaklarda,2
yıkandığım,1
gidenden,3
insafsızlık,3
etmese,2
oyduğu,1
getirsem,4
tutmasa,1
engerektir,1
parçalara,2
reddettim,1
kesinlikleri,1
yıktığım,4
atladığım,3
söndürdüğüm,1
yerindeyim,3
i̇çağrısıyım,1
mağmanın,1
çiçeğiyim,2
yaprağını,11
havluları,1
şemsiyeyi,4
serinledi,2
penguen,6
sırtını,15
benziyorum,1
kaçkınım,1
bağışlayacak,2
parktaki,4
binmeyi,3
söyleyemediklerim,4
söyleyemeyeceğim,1
yürüyemiyoruz,1
metalle,1
güzergah,1
demeliyim,3
ikizimi,1
günümde,10
gecemde,17
yerlerim,2
ağrıyor,10
kapanma,1
incineyim,1
büyüttüğün,4
irmağında,1
yıkandım,3
eğildim,4
gezdirdiğin,1
gövdeme,5
geldiydim,1
değişmek,3
zokayı,1
yutmuştum,1
konuşamam,4
oradaydım,2
araf’tan,1
sonrasıdur,1
arafımı,1
arafı,1
ağlamıştın,1
hemde,18
ağlatmayacakdın,1
baktırmayacakdın,1
va’de,1
bekledimdi,1
duracağım,2
durdur,7
dönenlere,1
açtığında,7
çalıda,1
çiğdemim,1
cümlen,1
otursan,1
gitmemiş,5
endülüs,3
avlusu,2
portofino,1
yedigöllerin,1
yedisini,1
buluşturdum,2
çilli,2
dille,4
begonviller,1
illa,5
avlu,2
serinlerken,1
sevinecek,1
i̇çini,5
rastlantının,1
ânındayım,1
sonsuzluğun,19
vakitteyim,2
sürmek,3
çıkartmadım,1
vermedim,6
susmaktayım,1
rastlantıdayım,1
hafızasındayım,1
asmaların,1
boğazımı,5
imgedeyim,1
anımsamada,1
kaybolmaktayım,1
bulandırmak,1
gölde,10
unuttuklarımızı,1
unutulanı,1
çürüyüp,2
sırlarım,5
gövdeler,1
edeli,4
kıştı,2
sandalyenin,2
salondan,1
üzereydim,1
körlüğü,1
umarsızım,1
yorgunluğum,6
sabrımın,6
parçasını,2
suskunum,6
virajdan,1
sürüklendiğim,1
vakte,4
inançlarım,1
kırgınım,17
yaptıklarından,3
yıldızlarından,3
yitirdiğim,11
bahsetmiyormuşum,3
fırtınayı,5
kuzeyini,1
düşürüldüğünü,1
yitirdiğimizi,3
büyünün,2
bitişini,1
gerekmeyen,1
kılınmadığını,1
başlangıçta,2
konduğunu,1
sürdüğünü,1
küfü,1
örtünün,1
yırtığı,1
kırığı,9
kordonu,1
buyurdun,3
memeyi,1
emdimdi,1
dediydi,1
biraktı,1
şehire,5
berberde,1
taraması,2
ilkokula,2
berberi,1
öğretmenin,2
beğenmedi,2
solak,1
öretmenim,1
diyemeden,12
travmatik,1
oluyorlarmış,1
boşanınca,1
babayla,1
bizimkiler,4
yıktılar,3
nurcan,1
esmerliğiyle,1
sevdiydin,1
ayrılığındı,1
mavilim,2
hırgür,1
ilkgençlik,1
ralarda,2
saymalı,1
büktüğün,1
belimi,7
büktün,4
basketi,1
omur,2
taktın,2
aşkımdı,1
fasıldı,1
başındaki,7
iskelesinde,2
turnikenin,1
açtığımda,8
elektroşok,1
veriyorlardı,3
eksiğimin,1
bıraktıklarını,1
dizemezsin,1
vesselam,1
bağın,6
bitmiyordu,2
bölümdeki,1
bıraktırmıştın,1
kompile,1
mistik,2
hayattı,2
buradaydım,1
bırakırsın,2
hayatımızdı,1
boşlukla,1
inanmazsın,1
meşenin,1
yıldan,7
bıraktıklarımdan,1
dersem,6
bırakırsan,4
yarılıyor,1
tamamlanıyor,1
yamaçtan,2
görsene,2
zirvede,2
yoklar,6
önümsıra,1
simi,1
mutsuzluğumamı,1
elemetlerin,1
i̇nanıyordum,1
alırsın,6
balkonları,2
annene,4
göstermeden,3
çoğalırsın,1
fırçalamayı,1
geçiyordur,1
kuyruğunda,7
düşlerinle,3
buluşurken,2
söylesene,6
rüşveti,1
söylemem,16
öfkelerinden,1
çıksam,10
sayfalarımız,1
çıkmamış,3
misafirliğini,1
kaideler,1
yeşilim,4
ağzımı,4
koysam,9
girsem,5
hüznüyüm,1
haydut,2
ota,2
döndürdün,5
kırkına,4
günüme,6
ayrılıyorum,2
sakladıklarımı,1
görmene,1
jospi,4
bazılarımız,2
tamsın,1
kurduğun,8
bazılarımızda,1
korumak,8
apışıp,1
davranan,4
medeniler,1
topuğunu,1
dikene,9
sürerler,3
sazlığı’ında,1
hainiz,1
şehirlerimizde,1
ohooooooo,1
pıtraklı,1
ayrılı,1
alacakaranlığından,1
okyanusundan,1
boğan,3
dalgalarından,1
yastıklarda,3
bahsetmedim,2
telefonlarınıza,1
tabiatımla,1
'iyiyim',1
düzeltilemeyecek,1
telefonla,6
kapatıp,9
şanslar,2
deyişiniz,3
kırdığından,1
bahsetmediğim,1
gümüşe,1
öğrettiğiniz,1
bıraktırdığınız,1
yıllarım,13
komşusu,1
gürültüsüne,3
kapladığım,1
sisin,6
ipuçlarını,1
çözemediğim,2
anlatabilir,8
fısıldayabilir,1
uçsa,1
som,7
omzumdan,1
eksildim,2
yeşermiyor,3
kimsenim,1
esin,15
narın,2
koyulursun,1
üşenmeden,1
içerlek,1
demlenir,2
mutludur,1
pötikarelenir,1
soyunursun,1
sarkarsın,1
şerife,1
teyze,6
ayaklandırıp,1
gitmem,3
ayaklandırmıştı,1
zorluyor,1
mesafede,1
gerilen,6
inletiyorum,1
duyduğu,10
kasıp,1
kavuruyorum,1
inanırım,5
şuramda,9
dokunamayacak,1
mesafeden,1
istesem,19
özelsin,12
melhem,3
katarcasına,2
büyüyelim,1
betonun,2
hüznünden,4
isyanından,1
kırılganlığına,1
hazırla,5
hikâyesinden,1
meseleden,1
astar’ı,1
hikâyeden,1
karşı’lar,1
şaşkınlığımdan,1
yanımdaki,10
alabilirsiniz,1
oturunuz,1
bolerokuşlarlaleliihvan,1
gaseyan,5
balkonlara,6
çıktılar,3
çerçeveli,3
dönmedim,3
çekilmişti,2
ağlarının,1
yazıldığım,1
mektuplardan,1
fotoğraftan,1
burkuldum,1
danstı,1
oynadım,8
tenim,36
görmedi,14
uzamadı,1
obeni,1
sertleşmiş,1
elledi,1
neşeyi,3
yaşamıştım,2
düşündüydüm,1
öleli,6
sedefimden,1
denizlerle,5
dalgayla,1
boğuştuydum,1
hayvanım,1
bademin,1
diledim,10
devrilerek,1
tamamlansın,1
kuzeyin,2
meyvesini,1
büyüleyen,4
kimyanın,1
çatlat,1
sebebini,6
dövdüğü,3
dilsizzz,1
sustuydum,1
sıkılsın,1
rastla,1
inadım,1
haklıdır,6
kehanet,1
atladım,3
değiştirilecek,1
şeydim,1
parçalarıma,1
yaralayacak,1
hakka,22
emellerim,1
ahım,7
semada,2
duyarlık,1
niyazda,2
uhrevi,4
ulvi,1
duada,7
lazımdır,1
ilmek,25
sökmüşlerdi,1
söktükleri,1
kabarcığından,1
kırklar’da,2
yatırdığım,1
uyuttuğum,6
hatırladığım,4
olmayabilir,1
yanış,2
yakış,5
tasarımı,3
sakinlikte,1
the,12
window,1
through,1
glass,1
baharatlı,1
